id,y
1348,44933.1397768395
1349,48571.2407514065
1350,212119.4206758464
1351,2119945.9956315313
1352,5683365.08692559
1353,4478895.864865531
1354,2230018.7016426707
1355,30601.624612615833
1356,32956.464539972265
1357,83282.9822893328
1358,67416.1918168897
1359,31028352.526135173
1360,913090.270884768
1361,52400.49114139816
1362,26968433.06233412
1363,543406.0385347718
1364,150721.75988857367
1365,34487.18395730047
1366,1583152.085739225
1367,378481.4153583286
1368,13686171.748112038
1369,737164.841276352
1370,191147.3536966655
1371,485072.86220815405
1372,167861.7498360612
1373,75823.15161024683
1374,620382.9318585033
1375,33945922.93901285
1376,85354.97855059149
1377,380778.79566586553
1378,305269.21519229136
1379,59954760.06015376
1380,1826733.3978345548
1381,218999.2284066346
1382,949445.8258195202
1383,967.8326686538185
1384,1358544.5358483726
1385,5839.2698674383855
1386,263755.255792533
1387,17216.88639679948
1388,7528987.437722963
1389,59529.1195769814
1390,98744.35006490033
1391,24360240.10584598
1392,3990819.2704353426
1393,525087.2874414588
1394,3180425.551237979
1395,215679.8590228626
1396,330242.0643872302
1397,272464.9169633796
1398,419371.58014806546
1399,269246.880767177
1400,111508.25458182431
1401,216727.06498652045
1402,3338618.000241825
1403,11329.2987905056
1404,2809.605633742527
1405,9176.691153055906
1406,29598.102812839752
1407,54904.20868392322
1408,44260.42712035279
1409,3494990.208633909
1410,297153.7009968075
1411,465037.6539646229
1412,840540.4289078147
1413,2564124.136537316
1414,151306.06555708477
1415,1499185.7198555544
1416,3442748.698418133
1417,62100.094583238635
1418,103450.07374172327
1419,3683071.9177697515
1420,10862.871504234028
1421,75316.90024514038
1422,1210200.53552991
1423,939509.957010167
1424,2199801.463856313
1425,58010.95283476245
1426,595370.8972426736
1427,50407478.06034068
1428,169404.43304377704
1429,15494.368171583072
1430,1112866.7249220489
1431,2394502.77963665
1432,3887311.247616633
1433,965575.3600036294
1434,179704.8275396266
1435,19946.980709176365
1436,405083.18182489893
1437,72823.75272628822
1438,1268709.0634545388
1439,285604.42686359806
1440,46178.78760426812
1441,138950.70543581573
1442,857782.7609703117
1443,182513.47097518452
1444,459900.54636404
1445,576372.1047891176
1446,241861.59436438026
1447,448034.52598955017
1448,136766.48659623065
1449,78936.08277816586
1450,226378.89488962895
1451,260472.51674125384
1452,716440.5394116236
1453,667907.9627372164
1454,9221178.259233039
1455,1281217.830787313
1456,901523.4500358199
1457,8512810.402713008
1458,979150.9592825889
1459,564034.7485898598
1460,11951385.589865547
1461,237776.55751999965
1462,12043.221672954242
1463,455438.752900376
1464,60148.36073299452
1465,251294.92417025034
1466,257504.18220699762
1467,5281.056834166434
1468,1308357.6009436934
1469,162320.2841078443
1470,268684.3411789752
1471,237298.92373486527
1472,783679.7795575088
1473,10879061.707358547
1474,270174.02261727286
1475,804157.6538784815
1476,566747.9739630184
1477,704882.5856531024
1478,11482083.053448763
1479,223514.19091236521
1480,3478673.7246260224
1481,594634.4044838615
1482,318.11031356597096
1483,609365.1219417764
1484,2869212.8954550624
1485,976857.2145173561
1486,25000.795272476153
1487,1129425.1982253008
1488,1500461.6795979412
1489,43930.54285066136
1490,321140.7353404998
1491,861161.4915150655
1492,1040423.6719476313
1493,54125.1051308446
1494,4762093.286203056
1495,72367.9527376388
1496,955312.2437955849
1497,1811531.704675032
1498,3131280.6185890622
1499,151743.07990688607
1500,21383052.65399901
1501,226344.10313902347
1502,505567.3198464351
1503,244083.33973475
1504,9515913.539734233
1505,147566.27076353625
1506,2954830.536486015
1507,7251347.231213053
1508,317821.0618459139
1509,307015.71230447793
1510,23520.72428181072
1511,3696868.0528036365
1512,2761111.608470502
1513,553219.285716106
1514,475906.30764711543
1515,27293.050199717523
1516,34085.41361471257
1517,322921.1582163586
1518,1337839.755338561
1519,17386849.552731197
1520,46101.918381872965
1521,988655.5074103284
1522,623572.1635123843
1523,140162.03592175338
1524,1910911.6216682387
1525,28852848.040519286
1526,886950.9192773178
1527,335796.05039631267
1528,4689249.397536872
1529,1389359.1516788285
1530,3067479.3481582524
1531,117007.5666889944
1532,18742.72266969474
1533,11993403.343255717
1534,87649.76757484343
1535,118671.56163322946
1536,2549086.266997515
1537,4840619.467357876
1538,139324.96009418578
1539,1521024.8367013428
1540,696785.1966863684
1541,3114346.08143305
1542,1742328.5461685015
1543,1902046.3616946165
1544,1438156.536883981
1545,229254.8018953273
1546,454734.9262396097
1547,16155.206827336811
1548,3159901.581541584
1549,5392.98415415381
1550,576322.1616805778
1551,266.646287978323
1552,508735.6430840821
1553,8824772.484935306
1554,44201.91960112014
1555,1896449.8963322854
1556,23923.983730058753
1557,3487997.863629487
1558,88625.08300255517
1559,519354.24317963765
1560,207750.80528085318
1561,13740.474055252487
1562,299598.40662427805
1563,879471.0818626559
1564,43245.86357645478
1565,85139.0679010609
1566,77580.4046403709
1567,2931651.639979588
1568,2192261.042599855
1569,192390.81982493313
1570,119642.1461269529
1571,91994.45739427017
1572,98311.85605329966
1573,20026.83179252338
1574,172249.53804112706
1575,92049.69755671677
1576,1265096.415268784
1577,12370023.13330907
1578,32027.757274648044
1579,18711.151274810916
1580,104550.69251437204
1581,160737.38990896734
1582,99464.1526806973
1583,4671801.387995658
1584,1152676.4836680135
1585,823384.6520878262
1586,43083658.829296425
1587,115654.23108548863
1588,241559.06904925554
1589,17723.088755694123
1590,1410659.8865708064
1591,5518821.203467557
1592,321786.34690497775
1593,5422196.435949404
1594,66565.46818415483
1595,1699939.744786594
1596,119879.84378078733
1597,292195.22400305315
1598,656842.166894131
1599,243266.7721371052
1600,67200.03769924927
1601,206344.7075262836
1602,2753544.0820749984
1603,2329792.902411327
1604,46488.303873189245
1605,11538684.70607159
1606,318640.4187257084
1607,144003.9962215542
1608,17631486.906184066
1609,88243.98829867423
1610,5594475.494933657
1611,881781.5929332841
1612,279936.53020279185
1613,297842.6158883964
1614,1531823.865819952
1615,46724.008384891116
1616,268829.52003524866
1617,168270.79670411738
1618,1659010.3061599433
1619,374867.30039478233
1620,94488.06255761943
1621,435040.5348673634
1622,29482.95791333378
1623,570326.6242740095
1624,161049.91784437888
1625,316932.09173547267
1626,373691.1151639394
1627,8685426.614631996
1628,92341.42896528152
1629,16983119.30783438
1630,514.6399705091036
1631,1435757.9625431844
1632,273451.14811033016
1633,137260.19265190803
1634,7851.327984610233
1635,96735.88450150349
1636,178351.33578429092
1637,362505.0941178547
1638,42370.677068865
1639,136148.70600902784
1640,8055475.192723166
1641,54856.876308420775
1642,47812.49438723638
1643,154676.54359833777
1644,3426952.094944765
1645,17141.512533717025
1646,429209.05258058594
1647,300014.02837967663
1648,14137.298297907706
1649,212398.86758271462
1650,690297.9089946516
1651,83228.64430782762
1652,861593.9373364382
1653,146456.44833964
1654,133549.34782002907
1655,2519024.5661818115
1656,4048626.4857163215
1657,60272.28816515244
1658,1443910.8027206191
1659,62944.98277815464
1660,289781.1221606693
1661,179264.68539005128
1662,56558.65475682308
1663,299524.43583775975
1664,451591.3350976828
1665,52868.55910935259
1666,4841.434945244885
1667,1848777.5966191029
1668,3151191.5100596524
1669,138463.0256821788
1670,250.4944963581754
1671,1898578.4838950038
1672,121731.19468254593
1673,1028190.8102592314
1674,315724.61065461166
1675,880789.8254026789
1676,71479.02991575675
1677,164.0322702800232
1678,96730.18975590798
1679,2574260.4320190176
1680,19519.512267539074
1681,20383.28798539389
1682,3823067.639044221
1683,14901.768172010197
1684,199330.08010935845
1685,2449490.5879088673
1686,158977.20026469653
1687,15841.892288371337
1688,134609.93158297153
1689,602.6605985919604
1690,2768206.4439806184
1691,377364.8462440176
1692,1909985.0208283877
1693,799255.5200164504
1694,31058.3453756845
1695,3358.2890913280944
1696,145906.3113103471
1697,788133.5435968168
1698,3674855.257441825
1699,311907.95454545185
1700,19446.05343438069
1701,510187.9473839351
1702,27302315.4732438
1703,3310683.7383930115
1704,502358.09559338854
1705,169100.64526798102
1706,139778.85017418416
1707,10868.70729471123
1708,106305.3036899642
1709,1024952.2784835261
1710,5689146.1588704875
1711,5245063.8995150095
1712,286611.05744266225
1713,61697.07023615201
1714,572429.4197650336
1715,74588.97707373911
1716,515566.9208813179
1717,5725997.186466134
1718,845094.1227646519
1719,1487946.3707303572
1720,125722.39395772298
1721,185697.24023683937
1722,145157.36346337703
1723,638628.6151092596
1724,38193.022723769805
1725,209869.37436906845
1726,218378.97797080912
1727,31036.87795131852
1728,303803.0687084424
1729,1854048.402639677
1730,2554305.5629449724
1731,1235162.243859273
1732,25162.307780081042
1733,123978483.8053508
1734,514608.3462023134
1735,578085.9567329756
1736,500776.7452620987
1737,19099371.88016613
1738,737678.6838710856
1739,6243.283072026577
1740,353866.3511685872
1741,8216813.058800847
1742,451863.7958170669
1743,945437.1364216602
1744,57601.6143570213
1745,4308229.945997964
1746,323281.7164242592
1747,3981308.3782591484
1748,13335812.270082187
1749,325947.7997096925
1750,6307.14883189608
1751,8256.21922668259
1752,366845.3159745836
1753,64449.73436019045
1754,120436.04772041083
1755,396847.1536837007
1756,1946061.4801918499
1757,1120438.816829451
1758,22846.578328513107
1759,48515.197692213
1760,982924.8319013077
1761,20463.82706422242
1762,1612.4397915270943
1763,893245.9488284282
1764,19386.27502847729
1765,1365341.422077509
1766,81575.42344772397
1767,419257.91611545393
1768,115392.43379238967
1769,274439.6770586283
1770,509788.88064853486
1771,28853980.554758966
1772,105421.67375994253
1773,128469.89170674939
1774,175911.31127548616
1775,137661.60091504417
1776,79866.16220789784
1777,3250029.2042162134
1778,274493.9354705542
1779,3708101.716072248
1780,400798.66154608794
1781,67448.78460337101
1782,444175.509449027
1783,1100880.7088200029
1784,576276.2550957112
1785,26336.4171591699
1786,1200131.6415222525
1787,15819.133952293176
1788,1859051.107252201
1789,86205.11315063451
1790,1840178.2993768426
1791,2044298.9708229927
1792,538230.8624618436
1793,5840.335703877622
1794,181583.38074148033
1795,32913.12683348338
1796,495127.77503225417
1797,73355.62431098345
1798,2061615.1436476281
1799,18973.114798105806
1800,1745526.1668713589
1801,50068.53153797174
1802,276042.0427647714
1803,347963.1086252827
1804,44163.265612183386
1805,1198074.5002590716
1806,365237.1338906789
1807,34124.60828722527
1808,1193.6953747196112
1809,403174.15076350037
1810,1373908.0435125614
1811,618976.6620814729
1812,833573.2865634237
1813,1032772.7634654074
1814,26128.093979868245
1815,240081.15640304747
1816,255582.38889450033
1817,114647.97515530996
1818,3429.303495137493
1819,553194.6530550023
1820,193389.18507485295
1821,98955.13807349112
1822,83077.49282993514
1823,295943.70709365414
1824,595878.7164695642
1825,11627205.68263406
1826,4990040.343915583
1827,3325747.395524159
1828,45447.85844301291
1829,301046.0144889777
1830,3231504.0540829683
1831,2714886.1657536956
1832,72685.54116195855
1833,1176392.88863825
1834,2325247.3340672427
1835,101.37537080817309
1836,3921.235601943164
1837,11075.51894506256
1838,59044.67059945222
1839,123.25605673561114
1840,300262.7879921399
1841,110207.5644663765
1842,145441.15842896298
1843,54534.63873731236
1844,3202960.893980869
1845,197187.32978737346
1846,1072090.4928595973
1847,231664.85395267338
1848,11116.023274595434
1849,49627.354312566546
1850,8754.953206089382
1851,8121533.400861029
1852,4325862.268740777
1853,538259.1482692341
1854,5339503.563146578
1855,152865.3665373098
1856,7042144.574435967
1857,9364392.716970067
1858,5391557.870922581
1859,144404.26775566285
1860,107879.14488497833
1861,502524.72603922186
1862,904216.4710352886
1863,187672.26851514992
1864,4903446.823868303
1865,10616980.789822135
1866,889365.7001879032
1867,402655.18715674896
1868,188915.15762102685
1869,450800.11902107665
1870,18520.53155211423
1871,3480.6914679479614
1872,134111.57410679432
1873,255731.3296030515
1874,1625401.8594358999
1875,208495.80287724288
1876,203993.9690640827
1877,42613662.57581738
1878,93153.2437943973
1879,642782.9742332833
1880,127870.73464194624
1881,414208846.32837844
1882,2998095.5097505236
1883,1148315.7848079088
1884,150105.65440375748
1885,128598.2936780637
1886,1241222.606859228
1887,154647.43629059504
1888,3110567.7322492576
1889,1193291.7918200465
1890,1115999.6059222356
1891,90053.81117761013
1892,34252.97303235085
1893,3183610.151996111
1894,47480.27783583393
1895,2900952.026755344
1896,68657.75339150878
1897,45157.09862649068
1898,28319.73435679957
1899,27983.553212226692
1900,1794135.821945967
1901,7859847.933052268
1902,1870744.4446926035
1903,44413.888626031636
1904,29795814.745937467
1905,342465.76007723005
1906,1090441.9745533625
1907,1944309.9225084495
1908,1675603.247227045
1909,267426.3228215613
1910,14965.73932188207
1911,92029.4128081094
1912,3586.1738212644045
1913,7465136.971700709
1914,12206.864492832376
1915,186356.31948826104
1916,237970.02691560396
1917,14410682.13839681
1918,110762.19460141275
1919,321.96353180706456
1920,170652.0323883415
1921,54139.47346475422
1922,257316.00518046762
1923,465169.6093878562
1924,277288.6388493815
1925,263601.7137593817
1926,3389129.49489733
1927,168003.87189649456
1928,294052.7187947862
1929,525023.248711186
1930,28228.256456057956
1931,38157717.12640915
1932,533633.242723997
1933,88059.4805798631
1934,25839.246889938902
1935,64335.05508221351
1936,832862.443157057
1937,709474.3180871049
1938,297633.0728385652
1939,376308.8429714365
1940,638666.0591020318
1941,33022719.750237186
1942,2526369.528583765
1943,1968685.4124290391
1944,10470219.393533666
1945,50308.44790207593
1946,546018.6580861716
1947,578236.0097531783
1948,131021.98788158341
1949,655423.9485721928
1950,6311191.042623379
1951,364681.3299538821
1952,735022.1764619846
1953,186674.40909696772
1954,4883226.13649783
1955,124375.44319214576
1956,39781.440282823234
1957,724353.2369582283
1958,29219.618031723294
1959,160800.31661378307
1960,199088.66947257356
1961,48974.976815768605
1962,341.20730004560096
1963,4873.384367282348
1964,305116.49383881653
1965,607523.9508741787
1966,506625.6138726728
1967,525703.0323231759
1968,13025.073680544352
1969,91538.21850082897
1970,158970.59006062857
1971,219645.4259502055
1972,399979.9521651473
1973,693859.9960820297
1974,1019423.5536314145
