id,y
1347,286848.7328634246
1348,48213.27051995865
1349,61797.0287836841
1350,192621.64428838578
1351,1898598.4038492907
1352,4759411.2749926075
1353,4938201.220243804
1354,2494069.886749617
1355,24671.30080522861
1356,51998.484642060226
1357,91308.04198778636
1358,68728.81095020246
1359,32285650.061496224
1360,1051309.6276993484
1361,52357.134441403265
1362,38485981.43021354
1363,517714.31633744156
1364,126142.81499885104
1365,42267.841844387054
1366,1819366.3553742417
1367,386981.00478996686
1368,14052746.925195087
1369,756906.9096309906
1370,194191.2920007461
1371,261990.52407224124
1372,156953.0024771325
1373,40046.75582805911
1374,561779.2823733689
1375,44990655.04138332
1376,85763.76021096909
1377,393819.4014374246
1378,329629.6401890076
1379,58347717.99549998
1380,1982342.6840284942
1381,205633.55526149904
1382,1072105.9315006926
1383,960.4778171297685
1384,1650865.0819516527
1385,5525.07959325296
1386,255121.65154794574
1387,15325.366591236883
1388,6255376.011527803
1389,73011.0815732873
1390,107432.01527601879
1391,27534162.969875246
1392,3616260.6498731365
1393,617016.3838640773
1394,2603586.2053911276
1395,220296.5128557008
1396,257295.92710835312
1397,292876.47266318364
1398,291378.76734992396
1399,241724.20826849248
1400,71007.25801791021
1401,217587.99574395228
1402,3124852.2947189948
1403,12400.691918843859
1404,4044.8321439578585
1405,10549.05475367776
1406,29926.76615265157
1407,52568.90155152179
1408,38714.42475702097
1409,3735542.0776667744
1410,312563.0931612306
1411,460575.41966485826
1412,734044.4443002085
1413,2370152.9587495667
1414,167979.62051440947
1415,1552698.3700281023
1416,3199958.577331865
1417,49089.939655064976
1418,72686.9830249064
1419,3934665.604459318
1420,12234.766386992764
1421,57631.733437419345
1422,1168638.3776957172
1423,1045300.8432144192
1424,2617274.5645135157
1425,51799.48969430767
1426,623004.8260357719
1427,55913439.23863335
1428,197731.5612433422
1429,12207.49285553123
1430,1041893.3810154432
1431,2294624.6977879973
1432,4411838.384101889
1433,832323.510841147
1434,168682.21837260382
1435,16933.147283782262
1436,345846.86054499587
1437,76359.1155572446
1438,1111108.645551354
1439,244002.9664028782
1440,49065.96631471573
1441,130219.58789490609
1442,729807.2791114262
1443,144901.35954197787
1444,514519.88784087787
1445,592406.5841086628
1446,209787.53674338336
1447,448426.8877787581
1448,167116.64583510146
1449,80767.04756401374
1450,193989.26993807647
1451,257007.9291779219
1452,789278.7862337464
1453,828183.2167930902
1454,9083460.047228327
1455,1273136.6559593244
1456,850421.2870872417
1457,11231513.637347084
1458,908925.2718452783
1459,441839.7368251134
1460,11068884.333904363
1461,199004.18995069762
1462,11845.34544715619
1463,350506.96643185953
1464,74511.45576154497
1465,242346.578008389
1466,265878.24407738796
1467,5320.2592981371545
1468,1190209.1446009444
1469,169369.82636510098
1470,292579.0123387482
1471,231660.50588409184
1472,689503.633653129
1473,9556801.849096555
1474,296852.6654455508
1475,808050.5795880861
1476,609693.2126731643
1477,813257.0873106774
1478,10836870.588718463
1479,226841.60684763914
1480,3502953.7397088036
1481,519852.0724760524
1482,268.39388272454596
1483,676999.1988760122
1484,2672762.259999309
1485,949408.8656554709
1486,22694.163993944072
1487,1006163.7276440006
1488,2631892.851084461
1489,39372.68444554509
1490,358677.2500235779
1491,848927.838161102
1492,1024336.0229895551
1493,55982.775419287704
1494,5081594.745419592
1495,60257.89931353661
1496,973263.4233881746
1497,1921671.3731064722
1498,2899786.6333341496
1499,148809.07661778262
1500,20173188.921471626
1501,185142.74276076496
1502,474605.4997942128
1503,274485.21018266835
1504,9604230.708257448
1505,121613.8768460989
1506,2966205.3309827037
1507,7312374.836491952
1508,277094.7802578396
1509,333552.2158698654
1510,21706.581420343788
1511,4067963.8276348757
1512,2336658.8410924654
1513,298130.28820613446
1514,500973.32675213256
1515,29865.23523507014
1516,39335.018194984514
1517,342672.68766996905
1518,1408339.0107855378
1519,19931517.880490858
1520,40815.04446897054
1521,1432415.7591857929
1522,678210.4913769081
1523,174298.11229890925
1524,2005288.6191411847
1525,33680838.78238875
1526,851293.973639047
1527,340850.01200753066
1528,5168409.647788069
1529,1465052.2221861905
1530,2378973.1378484624
1531,89457.52587535311
1532,21466.04314178408
1533,11633346.910890486
1534,64500.95147220296
1535,134640.06668016256
1536,1944296.1879099
1537,4266171.067340525
1538,158478.2352475308
1539,1596245.093390578
1540,711036.9286299732
1541,3184428.8567997618
1542,1672744.2887585985
1543,1705301.0298681473
1544,1426675.8126587258
1545,194822.29344145895
1546,393298.31952909235
1547,9737.039288997774
1548,2985059.9140239265
1549,5282.071483607339
1550,579852.4799690279
1551,271.07492315301573
1552,544842.5529022224
1553,9370987.459672676
1554,46827.06296504522
1555,2001577.5205325831
1556,28918.022764288457
1557,4054871.2656846154
1558,40865.62977111288
1559,503699.64047555526
1560,245196.96080690468
1561,11071.733370163109
1562,383872.1972995558
1563,926307.3030027801
1564,37800.42146611179
1565,89425.61965496588
1566,69090.17799188281
1567,2979177.7154040597
1568,2266951.350047714
1569,180158.97941191407
1570,103137.16260971871
1571,65865.85011763447
1572,98008.08936142575
1573,17165.691788959935
1574,175550.89194559373
1575,92003.57559657312
1576,1245766.1265454004
1577,13244693.84166786
1578,22261.882589859782
1579,16885.11107266064
1580,97401.86117738868
1581,177830.5739242327
1582,74857.50861585891
1583,4590764.015430981
1584,795426.3021139151
1585,889877.3223821525
1586,34709365.834623575
1587,98344.95352165302
1588,255556.7088036591
1589,15748.366228175868
1590,1930382.9649026454
1591,5226757.29373868
1592,281768.9842008408
1593,5369520.826290691
1594,40808.87641565073
1595,1794749.7043006166
1596,60171.989102807514
1597,314945.19043852395
1598,703138.5279139351
1599,209988.19121869336
1600,58887.299836861916
1601,186149.23973137006
1602,2624137.026664385
1603,2473581.950956059
1604,61920.178828074684
1605,11422522.815137474
1606,322324.275087617
1607,166154.704485242
1608,14410867.733080944
1609,77188.43483923835
1610,5420288.402678568
1611,1096682.3014195035
1612,250189.81896525627
1613,277059.5485033124
1614,1436125.1869850997
1615,46860.43199421183
1616,381987.88537187804
1617,202589.9458841954
1618,1582768.5754631273
1619,465632.60446140444
1620,112154.4343892771
1621,426513.2454472857
1622,33966.939118012044
1623,822103.0930993472
1624,154915.5478434158
1625,301706.5229338085
1626,476842.68040595937
1627,10730564.96815155
1628,103262.62388546567
1629,14140757.69197889
1630,961.2303240489878
1631,1637107.6723799815
1632,250108.92120978335
1633,116901.7057982853
1634,9430.187682016072
1635,118457.37077585977
1636,172771.73257909436
1637,423636.00278572686
1638,50240.42039081133
1639,123406.8912380206
1640,7583928.235876353
1641,54349.54931643901
1642,44209.20021834571
1643,140972.42167030706
1644,3470977.6437391704
1645,12543.028800696251
1646,335308.96547476016
1647,320590.40986995504
1648,22898.259883339015
1649,259876.40030887382
1650,814058.9427061328
1651,93865.24162924367
1652,860776.8582918651
1653,209656.81939098553
1654,131531.8876594783
1655,2334739.420779788
1656,4034749.806214634
1657,66064.59080369546
1658,1543727.5456924518
1659,90923.6557212427
1660,263699.6923982855
1661,152212.9827410946
1662,58989.75144266372
1663,257015.68106785606
1664,411405.9426820783
1665,61884.686609935445
1666,6613.916486755941
1667,1686345.2032339084
1668,2946706.075037116
1669,150313.4944066503
1670,966.8519354441727
1671,1844735.8621302436
1672,138340.41937835692
1673,922267.9601405913
1674,279285.6638322758
1675,1139388.6131431756
1676,65630.12921889851
1677,147.73354490743623
1678,43890.650550529564
1679,2813155.235028561
1680,25192.66123411031
1681,18875.987732538
1682,3942874.3259018036
1683,15495.215353740514
1684,178765.56225875905
1685,2277893.6270372747
1686,160562.41046027635
1687,15471.103264594214
1688,131794.77050207034
1689,666.997771422067
1690,3042129.5764338113
1691,350613.69054458453
1692,2297767.52659582
1693,758461.6353250521
1694,33283.80419119435
1695,3259.1591252222242
1696,174890.72914335952
1697,782696.5036177475
1698,917974.861589263
1699,261136.62857658326
1700,19990.993242712273
1701,415779.8353377198
1702,22422264.035656907
1703,1026301.0312278656
1704,656663.3741999792
1705,152053.70874463485
1706,137179.92626094297
1707,11546.996633613071
1708,108259.37463708321
1709,969663.7547075492
1710,5952981.641549924
1711,4481892.865201864
1712,345385.3454084319
1713,59574.10695788347
1714,534975.3985711026
1715,93103.51525281562
1716,519803.66768773145
1717,5406210.626710665
1718,1086369.016544417
1719,1634557.0502976696
1720,142982.35762353384
1721,185359.53683854733
1722,169581.44290697225
1723,672297.8637217244
1724,37403.774355704554
1725,179527.63428698838
1726,234535.9032451776
1727,76620.67378138387
1728,306205.6019440821
1729,1550821.9560632166
1730,2427523.5224235123
1731,1418239.062901397
1732,25062.76832747569
1733,139813699.94440073
1734,468788.7806327585
1735,519733.0192396148
1736,605415.7581213003
1737,20890281.68554402
1738,846400.4129318937
1739,5616.585857892717
1740,384736.81429844536
1741,6932929.652795105
1742,530499.6606546013
1743,788587.8326706877
1744,67987.55363778755
1745,4113513.900032553
1746,359632.0297229258
1747,4548731.1978073735
1748,12841695.546439592
1749,342977.9213005344
1750,3786.478973349635
1751,9487.01512159602
1752,365494.73934996215
1753,39071.59150570387
1754,109871.20336364442
1755,385237.05921853083
1756,1699407.372193614
1757,1119548.048170212
1758,32854.414237029254
1759,35392.00529888452
1760,979504.0514415656
1761,19626.256538511472
1762,2113.675930674147
1763,747366.4709248805
1764,20858.131470288026
1765,1484431.902808868
1766,89965.79066331609
1767,351193.0686056342
1768,143087.38216309695
1769,309988.9458655185
1770,469677.74687977077
1771,27812766.623795822
1772,104680.49081156246
1773,158521.61955968596
1774,161052.42888965865
1775,152377.0366485791
1776,86719.41206384775
1777,3787039.1865924913
1778,255029.58550266846
1779,3665084.6095966245
1780,385991.5030344499
1781,74558.82819119352
1782,480859.39071776357
1783,1030162.3901680086
1784,664702.8770344126
1785,22139.305136717456
1786,985785.6111114316
1787,26452.252701497528
1788,1798157.0597899682
1789,95769.88476396324
1790,1795488.6932547335
1791,1763428.7929678494
1792,613431.3677138884
1793,6821.01325771894
1794,178870.7621698949
1795,43219.69957295859
1796,600495.8056046815
1797,86371.7483771149
1798,2125964.3805982866
1799,26407.661075239623
1800,1943305.5563236661
1801,47305.736122631904
1802,361171.16951287247
1803,327143.36810544785
1804,45521.58609021037
1805,1201489.2526706087
1806,371941.7313665501
1807,20549.15639416201
1808,886.6778008286753
1809,354759.3108007595
1810,1322625.3049199104
1811,476466.07857209933
1812,750801.6277740453
1813,993212.612131737
1814,17602.18119097156
1815,194837.9185404653
1816,203310.62778998393
1817,112563.06690651817
1818,2875.307144858649
1819,305273.43096309464
1820,203529.9923285701
1821,90945.42089162245
1822,64837.19686293108
1823,285808.50607834227
1824,610193.6230476471
1825,13246170.386148497
1826,6297375.219886758
1827,3347567.5102116815
1828,47884.77726243375
1829,316200.27064849884
1830,3148842.6284309365
1831,2260353.8923114226
1832,81138.4037530617
1833,1003540.4554472395
1834,3052266.0855224254
1835,131.06381504094375
1836,2020.5315871243706
1837,11575.799919135061
1838,59380.82499141611
1839,72.71335347735385
1840,318787.9050256319
1841,111161.53558218983
1842,145514.69589756455
1843,48968.252091100316
1844,2514845.0327538825
1845,169516.25044176943
1846,1177140.2188131062
1847,286794.3594037727
1848,12889.27672773365
1849,48789.214632119234
1850,6378.280985081077
1851,8625614.995111177
1852,3379166.668906035
1853,573164.7327371314
1854,5101138.586750382
1855,203168.29559636168
1856,6337481.796615886
1857,8889706.999644203
1858,6124744.759630166
1859,126125.11112971672
1860,81965.81202197654
1861,494425.55219674885
1862,696419.4163817388
1863,343796.9649057813
1864,4221172.576991731
1865,11277663.893441165
1866,1049709.1336991778
1867,396651.68255815626
1868,154925.2750492473
1869,464437.556958053
1870,17616.241678008664
1871,4176.4164174648
1872,158907.79236124357
1873,243270.59117332645
1874,1650477.645318825
1875,173280.59419461223
1876,219736.8724250202
1877,45766806.36392997
1878,80703.68428077352
1879,648435.5048860044
1880,123395.89656244277
1881,638234242.0241839
1882,2833535.3836406395
1883,1169202.0446319112
1884,131320.4647467948
1885,117452.80541322552
1886,1402376.8795472637
1887,196997.22037927242
1888,2483186.5697266115
1889,1044460.5772839232
1890,1122384.5969991526
1891,98661.93916847558
1892,32683.10379426037
1893,3220115.806958827
1894,42787.37059938107
1895,2949095.7935093665
1896,64840.26494089237
1897,42459.52347417014
1898,23600.701513621858
1899,27051.636828034774
1900,1654103.2881591506
1901,8693519.880520655
1902,1848004.434534719
1903,45457.005330066255
1904,29649977.95405168
1905,342019.1241078449
1906,704176.0732812831
1907,2190870.8596519656
1908,2350113.6607774566
1909,286408.69958017423
1910,13446.068211411231
1911,111144.6474873374
1912,4948.913069245987
1913,5924958.1779400185
1914,11472.591762718626
1915,173041.65991304265
1916,250566.86825561186
1917,13269061.659214787
1918,97737.19807035156
1919,298.82356884978077
1920,142567.20888846728
1921,73376.29089189127
1922,236721.8372807188
1923,541235.9434929511
1924,161992.62069079757
1925,225851.17378385254
1926,3478109.9474863834
1927,151339.71605083108
1928,247558.9813890449
1929,497317.1715032154
1930,22306.262479710927
1931,33760893.65417051
1932,521300.9501136862
1933,99150.1364975123
1934,25468.21651617665
1935,56697.945097421776
1936,850573.7275870957
1937,710335.483620875
1938,323827.2616258333
1939,345591.18892761145
1940,778240.6098131968
1941,36068462.325111836
1942,2495337.571398356
1943,2109989.5239140224
1944,10419332.008092277
1945,48353.52222477747
1946,560837.7612085729
1947,488593.5192672609
1948,148483.43783977753
1949,765021.7135527751
1950,5528464.65928412
1951,387005.994859862
1952,673619.2851647487
1953,151177.60868954164
1954,5389831.08470354
1955,119638.4382130657
1956,40507.180625035246
1957,721463.8828108263
1958,37780.240451486454
1959,136543.08424545763
1960,178649.24892329055
1961,55315.73034800619
1962,284.448786442925
1963,3706.7268663487357
1964,274757.94557360176
1965,610519.0278938834
1966,575656.2293114874
1967,369528.5270344132
1968,10042.91345476989
1969,98646.05493309953
1970,151636.55229581107
