id,y
1349,58301.55862710054
1350,173801.1717285638
1351,1904003.8742681115
1352,4945378.328978758
1353,4801336.978549414
1354,2475976.4982564235
1355,25405.774512374453
1356,49520.02804487286
1357,86237.67075101637
1358,57379.03796248651
1359,34140718.888590425
1360,1050622.605685867
1361,70351.87752868877
1362,41942238.73546228
1363,498242.25157880894
1364,107231.33661427736
1365,45781.44300185882
1366,1657288.9629142191
1367,345958.3130371071
1368,14893244.190966558
1369,740145.4708927813
1370,168717.10421413658
1371,310426.4752043297
1372,176084.7411059026
1373,50541.08826875194
1374,622932.9813577982
1375,36686082.565742895
1376,78255.2527392701
1377,442557.23355278716
1378,353733.1030430319
1379,53576667.297943205
1380,2068977.53786119
1381,203532.50531133634
1382,1039499.938905159
1383,784.4448479012785
1384,1468537.3122522081
1385,5775.912081318336
1386,265205.36950456025
1387,20374.67603958367
1388,6161429.315559777
1389,63283.51010054259
1390,106270.7403089756
1391,27026644.67029933
1392,3574402.7042209394
1393,638513.6130662464
1394,2977720.8351842267
1395,191682.75255630567
1396,273845.56724335835
1397,290532.18316552334
1398,165650.52011049713
1399,255511.22871965368
1400,52301.43070552249
1401,221745.4166320071
1402,2870039.0255493456
1403,14141.796252255754
1404,3207.959406573169
1405,9473.612435045725
1406,28016.66590033599
1407,54328.93603084147
1408,41562.37283161547
1409,3613848.9450966185
1410,328757.09794018586
1411,531871.9569195688
1412,654018.0173121828
1413,2267233.2162497616
1414,171316.1302819883
1415,1570575.5640201462
1416,2959945.2231619093
1417,60619.920188927164
1418,86193.39741226897
1419,3269237.7590568233
1420,13812.227231995794
1421,60918.26301691537
1422,1157425.7451062407
1423,1007605.1659345198
1424,2578005.6753216386
1425,54838.145385286676
1426,612224.1190607841
1427,69929486.44428018
1428,176203.57853940933
1429,14807.662418103258
1430,976499.8695806888
1431,2239454.697610251
1432,4455218.40023493
1433,835101.8664626519
1434,158113.04978528977
1435,15347.870712973141
1436,348776.7060634259
1437,78948.73270440874
1438,1118668.2879152207
1439,243386.57397011173
1440,51838.290322712826
1441,149002.31077433433
1442,627978.0939135597
1443,161175.32375747862
1444,491633.1597607061
1445,593144.1267250656
1446,202289.2249543423
1447,467369.09264070843
1448,168732.93823225147
1449,80645.10213729541
1450,227667.93187058246
1451,263393.65804443427
1452,733414.2394157242
1453,811216.8167104224
1454,9321040.123088805
1455,1375461.7011986962
1456,853713.6647292976
1457,11033796.277446643
1458,914713.4608277732
1459,545055.8135562071
1460,10213762.613693614
1461,207112.92935253604
1462,11371.726354327566
1463,340655.7445677045
1464,62513.0841607318
1465,229570.8223900711
1466,247480.6029051906
1467,5355.8886138025155
1468,1108061.8387348647
1469,186245.7574071666
1470,298686.0264129572
1471,216217.38427961752
1472,595128.2452490272
1473,9051251.029286308
1474,270622.37160229223
1475,768674.673966086
1476,552089.0987170067
1477,864302.8115104655
1478,11158189.514856579
1479,218536.5274405894
1480,3460726.1263668844
1481,560667.213486775
1482,211.80386759014192
1483,770337.3427602742
1484,2536198.1878387444
1485,901137.8184879542
1486,18915.84759661917
1487,1139860.6542960147
1488,2146379.164488288
1489,38225.44958278003
1490,347349.30681364983
1491,875252.4399957225
1492,1080528.1431711272
1493,60233.05780252155
1494,4434559.865324731
1495,69450.19639087761
1496,1054141.9400593156
1497,2053583.51734189
1498,3189400.1035425756
1499,150602.08753886216
1500,20052013.712748498
1501,207302.2564889043
1502,670185.3595411194
1503,290847.35196286486
1504,10559181.452645158
1505,143279.97154607944
1506,2909345.8220585883
1507,6242688.606801081
1508,273933.9838233237
1509,324200.4766691388
1510,26678.41408446461
1511,3747148.1038586465
1512,2291457.885972334
1513,311387.2941620175
1514,530622.621990224
1515,30309.899164708106
1516,35784.4133655045
1517,295406.20683337725
1518,1422454.5624620817
1519,19571181.943504747
1520,49574.55714285282
1521,1443191.2189863694
1522,758242.181192595
1523,174318.28503737334
1524,2092139.9223471486
1525,32418955.224171143
1526,1012020.0714520982
1527,331100.951225286
1528,4934139.68004477
1529,1615601.2219947597
1530,2085316.1938011553
1531,97956.06244023933
1532,22594.047649045577
1533,11471772.3889004
1534,71717.53548611337
1535,108660.91769665279
1536,1992043.204332361
1537,4265165.178582623
1538,170443.20464384137
1539,1729853.1771885452
1540,704907.7690612948
1541,3512047.966065115
1542,1872883.4969800948
1543,1807329.6991085336
1544,1489680.8523086838
1545,190438.37521599207
1546,400056.4446984177
1547,13333.71961582612
1548,3348753.1735390443
1549,5563.548553523591
1550,557022.4507859173
1551,230.5136090169695
1552,498594.2817924976
1553,9476485.694322918
1554,40200.80470738532
1555,1809896.3681954092
1556,20594.232742240303
1557,3967082.0427553686
1558,78434.14771100103
1559,461243.9475400788
1560,249346.68662519133
1561,9561.362218431608
1562,371901.99024669384
1563,914417.8188635395
1564,33863.001289223546
1565,72447.18043165395
1566,60273.994330379
1567,3057992.6389571764
1568,1956845.329211903
1569,191778.95577738446
1570,93023.92138927818
1571,64633.286288749856
1572,100631.10293234732
1573,22772.285679669527
1574,179740.8571024856
1575,102881.36971761694
1576,1290502.4675433468
1577,12869368.600672837
1578,24816.033677716805
1579,18940.062817623653
1580,114433.03516607024
1581,202639.12882078148
1582,84751.46127948162
1583,4635483.633244062
1584,900524.674874225
1585,858161.0361238929
1586,30505740.59156408
1587,94025.12931879768
1588,211996.58226361647
1589,15175.206670573243
1590,1601598.2718995681
1591,5462965.235208225
1592,248461.1376256484
1593,4994922.415134248
1594,34566.63280066002
1595,1735069.4763684275
1596,106196.10612473104
1597,323946.396361276
1598,663786.0361942826
1599,211726.73471099825
1600,53075.216977421005
1601,168481.03778935148
1602,2795469.109153562
1603,2561046.972374652
1604,55509.21651433718
1605,11597551.340232601
1606,296715.8548806795
1607,159754.8244864196
1608,14436233.795957796
1609,75838.17687057241
1610,5250671.263475867
1611,988391.0191823732
1612,221397.12394959672
1613,279837.7701649212
1614,1469956.494920556
1615,61483.5876985238
1616,332033.5865646444
1617,212812.21454256843
1618,1711192.1069496018
1619,458797.37578398094
1620,108396.9305973595
1621,477607.83350988984
1622,26947.735217084577
1623,880680.4650193811
1624,129803.67957652998
1625,250287.42394929405
1626,455645.0760400997
1627,11911935.524659002
1628,129161.27997279733
1629,15138084.257919122
1630,828.0557645421097
1631,1637674.0004062136
1632,250838.09356510872
1633,131259.5760232179
1634,9198.118058532042
1635,123504.86842972478
1636,201685.54820912087
1637,408970.40725955367
1638,52704.07846848438
1639,135900.05981940433
1640,8061746.688601446
1641,55354.61176427284
1642,45008.4535718635
1643,166461.06700512354
1644,3460378.398132036
1645,9827.624808553172
1646,419606.86308195326
1647,314143.58499213867
1648,25117.624828404973
1649,218690.30350636077
1650,753057.3394381811
1651,91346.4401862192
1652,865191.3663102675
1653,239303.64686163346
1654,131855.6268329876
1655,2518916.0456203194
1656,4440195.197734571
1657,72175.8070759336
1658,1331445.032570858
1659,82184.51288318528
1660,279610.38750324654
1661,135427.97997007586
1662,46519.65797945172
1663,255361.68733743473
1664,374932.21475159307
1665,68057.32785539617
1666,7228.795001316521
1667,1693154.6530666356
1668,2541310.241383128
1669,149177.68682807166
1670,940.6593330859046
1671,1924830.3939505406
1672,129565.60636145064
1673,950346.792405953
1674,301885.86971793853
1675,1056552.64664391
1676,62265.65126206505
1677,139.2861253966149
1678,46920.21741141172
1679,2683475.3562307917
1680,20065.25908238931
1681,18798.498896525103
1682,3853035.981994628
1683,15158.240634718899
1684,190081.3913259977
1685,2527729.5763799767
1686,159522.1268937303
1687,14963.841028135272
1688,162274.43847569262
1689,687.2348837711813
1690,3104652.069316592
1691,337704.20047085837
1692,2395788.9498554845
1693,735649.1518020984
1694,33883.59796421938
1695,3545.1391028401295
1696,161685.48391906163
1697,894325.1560516016
1698,862769.4222620527
1699,323337.6124956145
1700,25211.82353184496
1701,508470.8718697206
1702,21302974.55716414
1703,1224904.5083180394
1704,629710.4157711198
1705,166578.56894871258
1706,135082.70119855614
1707,12620.567615866848
1708,122190.31967087998
1709,902043.6698672094
1710,6144821.848164546
1711,4472206.28528893
1712,382110.6260779278
1713,62050.29306783574
1714,502649.60484893573
1715,83589.44357143164
1716,522783.4377497303
1717,5162024.415052914
1718,1138351.1879623781
1719,1661911.0546511805
1720,122762.52553185618
1721,169015.08679626757
1722,175092.79088770773
1723,634911.4706118545
1724,41233.976713941986
1725,187052.7127452104
1726,227319.2800337717
1727,41538.657669696615
1728,282893.5333488981
1729,1467708.7629568866
1730,2343108.161586185
1731,1505954.227860369
1732,21771.441037907836
1733,131012423.37448189
1734,466216.8528822566
1735,576505.8604079353
1736,618973.745389232
1737,22725738.56473603
1738,840375.5777856312
1739,4480.867911820973
1740,425453.6620090712
1741,7605550.975480719
1742,602174.9421854394
1743,745964.1116469735
1744,64304.84386343582
1745,4526581.212125067
1746,392277.65477076307
1747,4385895.365759407
1748,14000713.8550546
1749,344770.8763270838
1750,2613.5307265837746
1751,18607.41336586759
1752,349193.674895746
1753,48323.46527102291
1754,127052.58619654593
1755,372905.4683777308
1756,1827971.8328073798
1757,1062217.7573125465
1758,32057.865299066398
1759,31526.98703377158
1760,1108813.830542378
1761,19975.41531043159
1762,1505.206241166677
1763,816205.3580424511
1764,18262.872829380798
1765,1497872.5014830683
1766,90798.30215190382
1767,354991.2216789661
1768,145196.89082719834
1769,299897.92067506246
1770,482618.255917718
1771,29454025.33878761
1772,104530.75720191286
1773,144366.06686922588
1774,141094.39547993566
1775,172397.0788557362
1776,77213.3909102554
1777,3873227.5178338606
1778,265999.23186230956
1779,3784188.732879049
1780,395050.3923148299
1781,71371.83427220318
1782,454193.8749913471
1783,1014876.3969958454
1784,654078.2893411431
1785,20396.183403588784
1786,1067333.8928475126
1787,20412.092718750046
1788,1996675.0020454826
1789,89242.8195879535
1790,1649840.0734064667
1791,1973089.4822561617
1792,586098.2604665342
1793,4943.036765400767
1794,98238.72772167542
1795,29833.514734010565
1796,632909.5377379591
1797,89819.94393155785
1798,2181276.5051952796
1799,24766.819642356815
1800,1934948.811275239
1801,48455.4883793028
1802,324346.5346085908
1803,340262.944024874
1804,41462.28575609222
1805,1125743.4465648085
1806,361582.6033053056
1807,27599.362943454198
1808,1028.2926640658484
1809,350001.16981600795
1810,1354672.8905106052
1811,520899.1377178512
1812,648546.8801433614
1813,980124.2351363027
1814,18611.606825162835
1815,192347.13574487524
1816,209843.88257622393
1817,106712.2300232898
1818,4083.987479738187
1819,350715.58557183226
1820,218522.33517438578
1821,92029.40862297663
1822,59856.19068002091
1823,264561.1493794416
1824,609770.924665235
1825,15842183.453938968
1826,6090723.191815039
1827,3188730.8039296134
1828,56072.48261043999
1829,300217.4468788758
1830,2696444.1632455466
1831,2474438.7012513704
1832,76033.83087539441
1833,1036308.3188394314
1834,3272279.2937270952
1835,130.7938693815079
1836,2231.3666532248058
1837,14928.92524692344
1838,55171.888292942815
1839,113.8454816747201
1840,319964.9448204658
1841,150545.69508773918
1842,139399.70279203582
1843,52104.274180319066
1844,2492810.858031962
1845,175275.99991132075
1846,1192296.8293613174
1847,304694.88330898446
1848,12754.840240599828
1849,65528.54437067916
1850,6080.155075332383
1851,8731148.128976854
1852,3401739.049288325
1853,579390.7399417005
1854,5251157.116052088
1855,161607.02517034655
1856,6076388.916948585
1857,8246055.881303537
1858,4991851.063499354
1859,145709.23998295868
1860,111151.0591597162
1861,481275.3433078019
1862,654085.9907767198
1863,202944.41910274862
1864,4569143.625894646
1865,10993178.902017064
1866,796264.1011660891
1867,364592.7697843312
1868,185873.64331440942
1869,397379.2296346254
1870,18208.488268291112
1871,4724.360337903241
1872,138913.53352421892
1873,292862.0646926785
1874,1661045.1045265635
1875,219793.43305309315
1876,204044.0174067014
1877,42055937.518863335
1878,89174.33735327113
1879,635166.8179237215
1880,114107.5665831515
1881,610781065.7735811
1882,3000718.1214576038
1883,1199968.038071511
1884,148491.19723368905
1885,134611.19133618128
1886,1397651.7172115932
1887,167495.64138043852
1888,3433270.062171097
1889,884160.2579273421
1890,1046761.4571286712
1891,110509.3633499422
1892,33075.47426145539
1893,3321566.994636668
1894,45489.731464595316
1895,2709949.540566393
1896,66970.88715266908
1897,47331.82441146085
1898,24158.844531554038
1899,30174.574703391892
1900,1840461.6881537342
1901,8822617.73557678
1902,1790980.88743309
1903,44786.90472458254
1904,30717082.69836947
1905,370287.32396866044
1906,863811.020814449
1907,2159572.8024933836
1908,2640578.4354836214
1909,275981.8474810535
1910,14490.679524096113
1911,96382.84752768623
1912,3975.774430146964
1913,6356714.066913733
1914,14437.681442640216
1915,167188.91384850658
1916,297396.2989176637
1917,12593017.428618405
1918,102088.59515154452
1919,252.52614280042744
1920,140511.07434028393
1921,60019.81078943042
1922,272925.59727953665
1923,527268.3555856822
1924,163750.20291584614
1925,242090.16388953332
1926,3700142.4978414667
1927,149923.9470273169
1928,239458.1318544536
1929,455938.30613209796
1930,25781.65508532778
1931,33779292.33259248
1932,469272.1899230861
1933,100469.43100054748
1934,25443.556749822543
1935,64517.41989438846
1936,825040.03277914
1937,734540.2548415631
1938,356052.08766104915
1939,386652.79329249973
1940,759944.1317908382
1941,34145567.94583537
1942,2841413.0963895675
1943,1965873.295515094
1944,11239181.071683712
1945,52892.17040431105
1946,526570.7267951365
1947,440195.7480153169
1948,149477.70494159128
1949,706460.7957619027
1950,5712043.808945947
1951,384589.39240504155
1952,665961.144487424
1953,159156.69336745975
1954,4742400.671130225
1955,117394.34641811287
1956,39213.90030994603
1957,766357.0844851886
1958,41522.95927543286
1959,145094.7533037682
1960,175416.17987708037
1961,56663.66550932309
1962,270.12868455920506
1963,3739.6284945721395
1964,260182.68925085658
1965,641304.9342906233
1966,565892.7899126128
1967,327984.25872446387
1968,9638.296516341039
1969,102536.05427374881
1970,132767.56513405085
1971,197506.94928501907
1972,431217.09159135405
